Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
952821,2025-04-09 16:44:25.952,0.1268,30.0
953041,2025-04-09 16:44:25.957,0.46541,30.0
953261,2025-04-09 16:44:25.962,0.42192,30.0
953481,2025-04-09 16:44:25.967,0.03201,30.0
953701,2025-04-09 16:44:25.972,-0.38414,30.0
953921,2025-04-09 16:44:25.977,-0.48497,30.0
954141,2025-04-09 16:44:25.982,-0.18763,30.0
954361,2025-04-09 16:44:25.987,0.26374,30.0
954581,2025-04-09 16:44:25.992,0.49858,30.0
954801,2025-04-09 16:44:25.997,0.32411,30.0
955021,2025-04-09 16:44:26.002,-0.11646,30.0
955241,2025-04-09 16:44:26.007,-0.46141,30.0
955461,2025-04-09 16:44:26.012,-0.42756,30.0
955681,2025-04-09 16:44:26.017,-0.04266,30.0
955901,2025-04-09 16:44:26.022,0.37721,30.0
956121,2025-04-09 16:44:26.027,0.48744,30.0
956341,2025-04-09 16:44:26.032,0.19749,30.0
956561,2025-04-09 16:44:26.037,-0.25459,30.0
956781,2025-04-09 16:44:26.042,-0.49767,30.0
957001,2025-04-09 16:44:26.047,-0.33216,30.0
957221,2025-04-09 16:44:26.052,0.10602,30.0
957441,2025-04-09 16:44:26.057,0.4572,30.0
957661,2025-04-09 16:44:26.062,0.433,30.0
957881,2025-04-09 16:44:26.067,0.05332,30.0
958101,2025-04-09 16:44:26.072,-0.37013,30.0
958321,2025-04-09 16:44:26.077,-0.4897,30.0
958541,2025-04-09 16:44:26.081,-0.20725,30.0
958761,2025-04-09 16:44:26.086,0.24534,30.0
958981,2025-04-09 16:44:26.091,0.49654,30.0
959201,2025-04-09 16:44:26.096,0.34007,30.0
959421,2025-04-09 16:44:26.101,-0.09555,30.0
959641,2025-04-09 16:44:26.106,-0.45277,30.0
959861,2025-04-09 16:44:26.111,-0.43825,30.0
960081,2025-04-09 16:44:26.116,-0.06394,30.0
960301,2025-04-09 16:44:26.121,0.36287,30.0
960521,2025-04-09 16:44:26.126,0.49174,30.0
960741,2025-04-09 16:44:26.131,0.21693,30.0
960961,2025-04-09 16:44:26.136,-0.23597,30.0
961181,2025-04-09 16:44:26.141,-0.49516,30.0
961401,2025-04-09 16:44:26.146,-0.34782,30.0
961621,2025-04-09 16:44:26.151,0.08506,30.0
961841,2025-04-09 16:44:26.156,0.44813,30.0
962061,2025-04-09 16:44:26.161,0.44328,30.0
962281,2025-04-09 16:44:26.166,0.0745,30.0
962501,2025-04-09 16:44:26.171,-0.35542,30.0
962721,2025-04-09 16:44:26.176,-0.49358,30.0
962941,2025-04-09 16:44:26.181,-0.22651,30.0
963161,2025-04-09 16:44:26.186,0.22651,30.0
963381,2025-04-09 16:44:26.191,0.49358,30.0
963601,2025-04-09 16:44:26.196,0.35542,30.0
963821,2025-04-09 16:44:26.201,-0.0745,30.0
964041,2025-04-09 16:44:26.206,-0.44328,30.0
964261,2025-04-09 16:44:26.211,-0.44813,30.0
964481,2025-04-09 16:44:26.216,-0.08506,30.0
964701,2025-04-09 16:44:26.221,0.34782,30.0
964921,2025-04-09 16:44:26.226,0.49516,30.0
965141,2025-04-09 16:44:26.231,0.23597,30.0
965361,2025-04-09 16:44:26.236,-0.21693,30.0
965581,2025-04-09 16:44:26.241,-0.49174,30.0
965801,2025-04-09 16:44:26.246,-0.36287,30.0
966021,2025-04-09 16:44:26.251,0.06394,30.0
966241,2025-04-09 16:44:26.256,0.43825,30.0
966461,2025-04-09 16:44:26.261,0.45277,30.0
966681,2025-04-09 16:44:26.266,0.09555,30.0
966901,2025-04-09 16:44:26.271,-0.34007,30.0
967121,2025-04-09 16:44:26.276,-0.49654,30.0
967341,2025-04-09 16:44:26.281,-0.24534,30.0
967561,2025-04-09 16:44:26.286,0.20725,30.0
967781,2025-04-09 16:44:26.291,0.4897,30.0
968001,2025-04-09 16:44:26.296,0.37013,30.0
968221,2025-04-09 16:44:26.301,-0.05332,30.0
968441,2025-04-09 16:44:26.306,-0.433,30.0
968661,2025-04-09 16:44:26.311,-0.4572,30.0
968881,2025-04-09 16:44:26.316,-0.10602,30.0
969101,2025-04-09 16:44:26.321,0.33216,30.0
969321,2025-04-09 16:44:26.326,0.49767,30.0
969541,2025-04-09 16:44:26.331,0.25459,30.0
969761,2025-04-09 16:44:26.336,-0.19749,30.0
969981,2025-04-09 16:44:26.341,-0.48744,30.0
970201,2025-04-09 16:44:26.346,-0.37721,30.0
970421,2025-04-09 16:44:26.351,0.04266,30.0
970641,2025-04-09 16:44:26.356,0.42756,30.0
970861,2025-04-09 16:44:26.361,0.46141,30.0
971081,2025-04-09 16:44:26.366,0.11646,30.0
971301,2025-04-09 16:44:26.371,-0.32411,30.0
971521,2025-04-09 16:44:26.376,-0.49858,30.0
971741,2025-04-09 16:44:26.381,-0.26374,30.0
971961,2025-04-09 16:44:26.386,0.18763,30.0
972181,2025-04-09 16:44:26.391,0.48497,30.0
972401,2025-04-09 16:44:26.396,0.38414,30.0
972621,2025-04-09 16:44:26.401,-0.03201,30.0
972841,2025-04-09 16:44:26.406,-0.42192,30.0
973061,2025-04-09 16:44:26.411,-0.46541,30.0
973281,2025-04-09 16:44:26.416,-0.1268,30.0
973501,2025-04-09 16:44:26.421,0.3159,30.0
973721,2025-04-09 16:44:26.426,0.49928,30.0
973941,2025-04-09 16:44:26.431,0.27274,30.0
974161,2025-04-09 16:44:26.436,-0.17768,30.0
974381,2025-04-09 16:44:26.441,-0.48225,30.0
974601,2025-04-09 16:44:26.446,-0.39091,30.0
974821,2025-04-09 16:44:26.451,0.02136,30.0
975041,2025-04-09 16:44:26.456,0.41609,30.0
975261,2025-04-09 16:44:26.461,0.46922,30.0
975481,2025-04-09 16:44:26.466,0.13712,30.0
975701,2025-04-09 16:44:26.471,-0.30754,30.0
975921,2025-04-09 16:44:26.476,-0.49974,30.0
976141,2025-04-09 16:44:26.481,-0.28166,30.0
976361,2025-04-09 16:44:26.486,0.16764,30.0
976581,2025-04-09 16:44:26.491,0.47932,30.0
976801,2025-04-09 16:44:26.496,0.39747,30.0
977021,2025-04-09 16:44:26.501,-0.01068,30.0
977241,2025-04-09 16:44:26.506,-0.41008,30.0
977461,2025-04-09 16:44:26.511,-0.47279,30.0
977681,2025-04-09 16:44:26.516,-0.14737,30.0
977901,2025-04-09 16:44:26.521,0.29905,30.0
978121,2025-04-09 16:44:26.525,0.49995,30.0
978341,2025-04-09 16:44:26.530,0.29041,30.0
978561,2025-04-09 16:44:26.535,-0.15754,30.0
978781,2025-04-09 16:44:26.540,-0.47618,30.0
979001,2025-04-09 16:44:26.545,-0.40385,30.0
979221,2025-04-09 16:44:26.550,0.0,30.0
979441,2025-04-09 16:44:26.555,0.40385,30.0
979661,2025-04-09 16:44:26.560,0.47618,30.0
979881,2025-04-09 16:44:26.565,0.15754,30.0
980101,2025-04-09 16:44:26.570,-0.29041,30.0
980321,2025-04-09 16:44:26.575,-0.49995,30.0
980541,2025-04-09 16:44:26.580,-0.29905,30.0
980761,2025-04-09 16:44:26.585,0.14737,30.0
980981,2025-04-09 16:44:26.590,0.47279,30.0
981201,2025-04-09 16:44:26.595,0.41008,30.0
981421,2025-04-09 16:44:26.600,0.01068,30.0
981641,2025-04-09 16:44:26.605,-0.39747,30.0
981861,2025-04-09 16:44:26.610,-0.47932,30.0
982081,2025-04-09 16:44:26.615,-0.16764,30.0
982301,2025-04-09 16:44:26.620,0.28166,30.0
982521,2025-04-09 16:44:26.625,0.49974,30.0
982741,2025-04-09 16:44:26.630,0.30754,30.0
982961,2025-04-09 16:44:26.635,-0.13712,30.0
983181,2025-04-09 16:44:26.640,-0.46922,30.0
983401,2025-04-09 16:44:26.645,-0.41609,30.0
983621,2025-04-09 16:44:26.650,-0.02136,30.0
983841,2025-04-09 16:44:26.655,0.39091,30.0
984061,2025-04-09 16:44:26.660,0.48225,30.0
984281,2025-04-09 16:44:26.665,0.17768,30.0
984501,2025-04-09 16:44:26.670,-0.27274,30.0
984721,2025-04-09 16:44:26.675,-0.49928,30.0
984941,2025-04-09 16:44:26.680,-0.3159,30.0
985161,2025-04-09 16:44:26.685,0.1268,30.0
985381,2025-04-09 16:44:26.690,0.46541,30.0
985601,2025-04-09 16:44:26.695,0.42192,30.0
985821,2025-04-09 16:44:26.700,0.03201,30.0
986041,2025-04-09 16:44:26.705,-0.38414,30.0
986261,2025-04-09 16:44:26.710,-0.48497,30.0
986481,2025-04-09 16:44:26.715,-0.18763,30.0
986701,2025-04-09 16:44:26.720,0.26374,30.0
986921,2025-04-09 16:44:26.725,0.49858,30.0
987141,2025-04-09 16:44:26.730,0.32411,30.0
987361,2025-04-09 16:44:26.735,-0.11646,30.0
987581,2025-04-09 16:44:26.740,-0.46141,30.0
987801,2025-04-09 16:44:26.745,-0.42756,30.0
988021,2025-04-09 16:44:26.750,-0.04266,30.0
988241,2025-04-09 16:44:26.755,0.37721,30.0
988461,2025-04-09 16:44:26.760,0.48744,30.0
988681,2025-04-09 16:44:26.765,0.19749,30.0
988901,2025-04-09 16:44:26.770,-0.25459,30.0
989121,2025-04-09 16:44:26.775,-0.49767,30.0
989341,2025-04-09 16:44:26.780,-0.33216,30.0
989561,2025-04-09 16:44:26.785,0.10602,30.0
989781,2025-04-09 16:44:26.790,0.4572,30.0
990001,2025-04-09 16:44:26.795,0.433,30.0
990221,2025-04-09 16:44:26.800,0.05332,30.0
990441,2025-04-09 16:44:26.805,-0.37013,30.0
990661,2025-04-09 16:44:26.810,-0.4897,30.0
990881,2025-04-09 16:44:26.815,-0.20725,30.0
991101,2025-04-09 16:44:26.820,0.24534,30.0
991321,2025-04-09 16:44:26.825,0.49654,30.0
991541,2025-04-09 16:44:26.830,0.34007,30.0
991761,2025-04-09 16:44:26.835,-0.09555,30.0
991981,2025-04-09 16:44:26.840,-0.45277,30.0
992201,2025-04-09 16:44:26.845,-0.43825,30.0
992421,2025-04-09 16:44:26.850,-0.06394,30.0
992641,2025-04-09 16:44:26.855,0.36287,30.0
992861,2025-04-09 16:44:26.860,0.49174,30.0
993081,2025-04-09 16:44:26.865,0.21693,30.0
993301,2025-04-09 16:44:26.870,-0.23597,30.0
993521,2025-04-09 16:44:26.875,-0.49516,30.0
993741,2025-04-09 16:44:26.880,-0.34782,30.0
993961,2025-04-09 16:44:26.885,0.08506,30.0
994181,2025-04-09 16:44:26.890,0.44813,30.0
994401,2025-04-09 16:44:26.895,0.44328,30.0
994621,2025-04-09 16:44:26.900,0.0745,30.0
994841,2025-04-09 16:44:26.905,-0.35542,30.0
995061,2025-04-09 16:44:26.910,-0.49358,30.0
995281,2025-04-09 16:44:26.915,-0.22651,30.0
995501,2025-04-09 16:44:26.920,0.22651,30.0
995721,2025-04-09 16:44:26.925,0.49358,30.0
995941,2025-04-09 16:44:26.930,0.35542,30.0
996161,2025-04-09 16:44:26.935,-0.0745,30.0
996381,2025-04-09 16:44:26.940,-0.44328,30.0
996601,2025-04-09 16:44:26.945,-0.44813,30.0
996821,2025-04-09 16:44:26.950,-0.08506,30.0
997041,2025-04-09 16:44:26.955,0.34782,30.0
997261,2025-04-09 16:44:26.960,0.49516,30.0
997481,2025-04-09 16:44:26.964,0.23597,30.0
997701,2025-04-09 16:44:26.969,-0.21693,30.0
997921,2025-04-09 16:44:26.974,-0.49174,30.0
998141,2025-04-09 16:44:26.979,-0.36287,30.0
998361,2025-04-09 16:44:26.984,0.06394,30.0
998581,2025-04-09 16:44:26.989,0.43825,30.0
998801,2025-04-09 16:44:26.994,0.45277,30.0
999021,2025-04-09 16:44:26.999,0.09555,30.0
999241,2025-04-09 16:44:27.004,-0.34007,30.0
999461,2025-04-09 16:44:27.009,-0.49654,30.0
999681,2025-04-09 16:44:27.014,-0.24534,30.0
999901,2025-04-09 16:44:27.019,0.20725,30.0
1000121,2025-04-09 16:44:27.024,0.4897,30.0
1000341,2025-04-09 16:44:27.029,0.37013,30.0
1000561,2025-04-09 16:44:27.034,-0.05332,30.0
1000781,2025-04-09 16:44:27.039,-0.433,30.0
1001001,2025-04-09 16:44:27.044,-0.4572,30.0
1001221,2025-04-09 16:44:27.049,-0.10602,30.0
1001441,2025-04-09 16:44:27.054,0.33216,30.0
1001661,2025-04-09 16:44:27.059,0.49767,30.0
1001881,2025-04-09 16:44:27.064,0.25459,30.0
1002101,2025-04-09 16:44:27.069,-0.19749,30.0
1002321,2025-04-09 16:44:27.074,-0.48744,30.0
1002541,2025-04-09 16:44:27.079,-0.37721,30.0
1002761,2025-04-09 16:44:27.084,0.04266,30.0
1002981,2025-04-09 16:44:27.089,0.42756,30.0
1003201,2025-04-09 16:44:27.094,0.46141,30.0
1003421,2025-04-09 16:44:27.099,0.11646,30.0
1003641,2025-04-09 16:44:27.104,-0.32411,30.0
1003861,2025-04-09 16:44:27.109,-0.49858,30.0
1004081,2025-04-09 16:44:27.114,-0.26374,30.0
1004301,2025-04-09 16:44:27.119,0.18763,30.0
1004521,2025-04-09 16:44:27.124,0.48497,30.0
1004741,2025-04-09 16:44:27.129,0.38414,30.0
1004961,2025-04-09 16:44:27.134,-0.03201,30.0
1005181,2025-04-09 16:44:27.139,-0.42192,30.0
1005401,2025-04-09 16:44:27.144,-0.46541,30.0
1005621,2025-04-09 16:44:27.149,-0.1268,30.0
1005841,2025-04-09 16:44:27.154,0.3159,30.0
1006061,2025-04-09 16:44:27.159,0.49928,30.0
1006281,2025-04-09 16:44:27.164,0.27274,30.0
1006501,2025-04-09 16:44:27.169,-0.17768,30.0
1006721,2025-04-09 16:44:27.174,-0.48225,30.0
1006941,2025-04-09 16:44:27.179,-0.39091,30.0
1007161,2025-04-09 16:44:27.184,0.02136,30.0
1007381,2025-04-09 16:44:27.189,0.41609,30.0
1007601,2025-04-09 16:44:27.194,0.46922,30.0
1007821,2025-04-09 16:44:27.199,0.13712,30.0
1008041,2025-04-09 16:44:27.204,-0.30754,30.0
1008261,2025-04-09 16:44:27.209,-0.49974,30.0
1008481,2025-04-09 16:44:27.214,-0.28166,30.0
1008701,2025-04-09 16:44:27.219,0.16764,30.0
1008921,2025-04-09 16:44:27.224,0.47932,30.0
1009141,2025-04-09 16:44:27.229,0.39747,30.0
1009361,2025-04-09 16:44:27.234,-0.01068,30.0
1009581,2025-04-09 16:44:27.239,-0.41008,30.0
1009801,2025-04-09 16:44:27.244,-0.47279,30.0
1010021,2025-04-09 16:44:27.249,-0.14737,30.0
1010241,2025-04-09 16:44:27.254,0.29905,30.0
1010461,2025-04-09 16:44:27.259,0.49995,30.0
1010681,2025-04-09 16:44:27.264,0.29041,30.0
1010901,2025-04-09 16:44:27.269,-0.15754,30.0
1011121,2025-04-09 16:44:27.274,-0.47618,30.0
1011341,2025-04-09 16:44:27.279,-0.40385,30.0
1011561,2025-04-09 16:44:27.284,0.0,30.0
1011781,2025-04-09 16:44:27.289,0.40385,30.0
1012001,2025-04-09 16:44:27.294,0.47618,30.0
1012221,2025-04-09 16:44:27.299,0.15754,30.0
1012441,2025-04-09 16:44:27.304,-0.29041,30.0
1012661,2025-04-09 16:44:27.309,-0.49995,30.0
1012881,2025-04-09 16:44:27.314,-0.29905,30.0
1013101,2025-04-09 16:44:27.319,0.14737,30.0
1013321,2025-04-09 16:44:27.324,0.47279,30.0
1013541,2025-04-09 16:44:27.329,0.41008,30.0
1013761,2025-04-09 16:44:27.334,0.01068,30.0
1013981,2025-04-09 16:44:27.339,-0.39747,30.0
1014201,2025-04-09 16:44:27.344,-0.47932,30.0
1014421,2025-04-09 16:44:27.349,-0.16764,30.0
1014641,2025-04-09 16:44:27.354,0.28166,30.0
1014861,2025-04-09 16:44:27.359,0.49974,30.0
1015081,2025-04-09 16:44:27.364,0.30754,30.0
1015301,2025-04-09 16:44:27.369,-0.13712,30.0
1015521,2025-04-09 16:44:27.374,-0.46922,30.0
1015741,2025-04-09 16:44:27.379,-0.41609,30.0
1015961,2025-04-09 16:44:27.384,-0.02136,30.0
1016181,2025-04-09 16:44:27.389,0.39091,30.0
1016401,2025-04-09 16:44:27.394,0.48225,30.0
1016621,2025-04-09 16:44:27.399,0.17768,30.0
1016841,2025-04-09 16:44:27.403,-0.27274,30.0
1017061,2025-04-09 16:44:27.408,-0.49928,30.0
1017281,2025-04-09 16:44:27.413,-0.3159,30.0
1017501,2025-04-09 16:44:27.418,0.1268,30.0
1017721,2025-04-09 16:44:27.423,0.46541,30.0
1017941,2025-04-09 16:44:27.428,0.42192,30.0
1018161,2025-04-09 16:44:27.433,0.03201,30.0
1018381,2025-04-09 16:44:27.438,-0.38414,30.0
1018601,2025-04-09 16:44:27.443,-0.48497,30.0
1018821,2025-04-09 16:44:27.448,-0.18763,30.0
1019041,2025-04-09 16:44:27.453,0.26374,30.0
1019261,2025-04-09 16:44:27.458,0.49858,30.0
1019481,2025-04-09 16:44:27.463,0.32411,30.0
1019701,2025-04-09 16:44:27.468,-0.11646,30.0
1019921,2025-04-09 16:44:27.473,-0.46141,30.0
1020141,2025-04-09 16:44:27.478,-0.42756,30.0
1020361,2025-04-09 16:44:27.483,-0.04266,30.0
1020581,2025-04-09 16:44:27.488,0.37721,30.0
1020801,2025-04-09 16:44:27.493,0.48744,30.0
1021021,2025-04-09 16:44:27.498,0.19749,30.0
1021241,2025-04-09 16:44:27.503,-0.25459,30.0
1021461,2025-04-09 16:44:27.508,-0.49767,30.0
1021681,2025-04-09 16:44:27.513,-0.33216,30.0
1021901,2025-04-09 16:44:27.518,0.10602,30.0
1022121,2025-04-09 16:44:27.523,0.4572,30.0
1022341,2025-04-09 16:44:27.528,0.433,30.0
1022561,2025-04-09 16:44:27.533,0.05332,30.0
1022781,2025-04-09 16:44:27.538,-0.37013,30.0
1023001,2025-04-09 16:44:27.543,-0.4897,30.0
1023221,2025-04-09 16:44:27.548,-0.20725,30.0
1023441,2025-04-09 16:44:27.553,0.24534,30.0
1023661,2025-04-09 16:44:27.558,0.49654,30.0
1023881,2025-04-09 16:44:27.563,0.34007,30.0
1024101,2025-04-09 16:44:27.568,-0.09555,30.0
1024321,2025-04-09 16:44:27.573,-0.45277,30.0
1024541,2025-04-09 16:44:27.578,-0.43825,30.0
1024761,2025-04-09 16:44:27.583,-0.06394,30.0
1024981,2025-04-09 16:44:27.588,0.36287,30.0
1025201,2025-04-09 16:44:27.593,0.49174,30.0
1025421,2025-04-09 16:44:27.598,0.21693,30.0
1025641,2025-04-09 16:44:27.603,-0.23597,30.0
1025861,2025-04-09 16:44:27.608,-0.49516,30.0
1026081,2025-04-09 16:44:27.613,-0.34782,30.0
1026301,2025-04-09 16:44:27.618,0.08506,30.0
1026521,2025-04-09 16:44:27.623,0.44813,30.0
1026741,2025-04-09 16:44:27.628,0.44328,30.0
1026961,2025-04-09 16:44:27.633,0.0745,30.0
1027181,2025-04-09 16:44:27.638,-0.35542,30.0
1027401,2025-04-09 16:44:27.643,-0.49358,30.0
1027621,2025-04-09 16:44:27.648,-0.22651,30.0
1027841,2025-04-09 16:44:27.653,0.22651,30.0
1028061,2025-04-09 16:44:27.658,0.49358,30.0
1028281,2025-04-09 16:44:27.663,0.35542,30.0
1028501,2025-04-09 16:44:27.668,-0.0745,30.0
1028721,2025-04-09 16:44:27.673,-0.44328,30.0
1028941,2025-04-09 16:44:27.678,-0.44813,30.0
1029161,2025-04-09 16:44:27.683,-0.08506,30.0
1029381,2025-04-09 16:44:27.688,0.34782,30.0
1029601,2025-04-09 16:44:27.693,0.49516,30.0
1029821,2025-04-09 16:44:27.698,0.23597,30.0
1030041,2025-04-09 16:44:27.703,-0.21693,30.0
1030261,2025-04-09 16:44:27.708,-0.49174,30.0
1030481,2025-04-09 16:44:27.713,-0.36287,30.0
1030701,2025-04-09 16:44:27.718,0.06394,30.0
1030921,2025-04-09 16:44:27.723,0.43825,30.0
1031141,2025-04-09 16:44:27.728,0.45277,30.0
1031361,2025-04-09 16:44:27.733,0.09555,30.0
1031581,2025-04-09 16:44:27.738,-0.34007,30.0
1031801,2025-04-09 16:44:27.743,-0.49654,30.0
1032021,2025-04-09 16:44:27.748,-0.24534,30.0
1032241,2025-04-09 16:44:27.753,0.20725,30.0
1032461,2025-04-09 16:44:27.758,0.4897,30.0
1032681,2025-04-09 16:44:27.763,0.37013,30.0
1032901,2025-04-09 16:44:27.768,-0.05332,30.0
1033121,2025-04-09 16:44:27.773,-0.433,30.0
1033341,2025-04-09 16:44:27.778,-0.4572,30.0
1033561,2025-04-09 16:44:27.783,-0.10602,30.0
1033781,2025-04-09 16:44:27.788,0.33216,30.0
1034001,2025-04-09 16:44:27.793,0.49767,30.0
1034221,2025-04-09 16:44:27.798,0.25459,30.0
1034441,2025-04-09 16:44:27.803,-0.19749,30.0
1034661,2025-04-09 16:44:27.808,-0.48744,30.0
1034881,2025-04-09 16:44:27.813,-0.37721,30.0
1035101,2025-04-09 16:44:27.818,0.04266,30.0
1035321,2025-04-09 16:44:27.823,0.42756,30.0
1035541,2025-04-09 16:44:27.828,0.46141,30.0
1035761,2025-04-09 16:44:27.833,0.11646,30.0
1035981,2025-04-09 16:44:27.838,-0.32411,30.0
1036201,2025-04-09 16:44:27.842,-0.49858,30.0
1036421,2025-04-09 16:44:27.847,-0.26374,30.0
1036641,2025-04-09 16:44:27.852,0.18763,30.0
1036861,2025-04-09 16:44:27.857,0.48497,30.0
1037081,2025-04-09 16:44:27.862,0.38414,30.0
1037301,2025-04-09 16:44:27.867,-0.03201,30.0
1037521,2025-04-09 16:44:27.872,-0.42192,30.0
1037741,2025-04-09 16:44:27.877,-0.46541,30.0
1037961,2025-04-09 16:44:27.882,-0.1268,30.0
1038181,2025-04-09 16:44:27.887,0.3159,30.0
1038401,2025-04-09 16:44:27.892,0.49928,30.0
1038621,2025-04-09 16:44:27.897,0.27274,30.0
1038841,2025-04-09 16:44:27.902,-0.17768,30.0
1039061,2025-04-09 16:44:27.907,-0.48225,30.0
1039281,2025-04-09 16:44:27.912,-0.39091,30.0
1039501,2025-04-09 16:44:27.917,0.02136,30.0
1039721,2025-04-09 16:44:27.922,0.41609,30.0
1039941,2025-04-09 16:44:27.927,0.46922,30.0
1040161,2025-04-09 16:44:27.932,0.13712,30.0
1040381,2025-04-09 16:44:27.937,-0.30754,30.0
1040601,2025-04-09 16:44:27.942,-0.49974,30.0
1040821,2025-04-09 16:44:27.947,-0.28166,30.0
1041041,2025-04-09 16:44:27.952,0.16764,30.0
1041261,2025-04-09 16:44:27.957,0.47932,30.0
1041481,2025-04-09 16:44:27.962,0.39747,30.0
1041701,2025-04-09 16:44:27.967,-0.01068,30.0
1041921,2025-04-09 16:44:27.972,-0.41008,30.0
1042141,2025-04-09 16:44:27.977,-0.47279,30.0
1042361,2025-04-09 16:44:27.982,-0.14737,30.0
1042581,2025-04-09 16:44:27.987,0.29905,30.0
1042801,2025-04-09 16:44:27.992,0.49995,30.0
1043021,2025-04-09 16:44:27.997,0.29041,30.0
1043241,2025-04-09 16:44:28.002,-0.15754,30.0
1043461,2025-04-09 16:44:28.007,-0.47618,30.0
1043681,2025-04-09 16:44:28.012,-0.40385,30.0
1043901,2025-04-09 16:44:28.017,0.0,30.0
1044121,2025-04-09 16:44:28.022,0.40385,30.0
1044341,2025-04-09 16:44:28.027,0.47618,30.0
1044561,2025-04-09 16:44:28.032,0.15754,30.0
1044781,2025-04-09 16:44:28.037,-0.29041,30.0
1045001,2025-04-09 16:44:28.042,-0.49995,30.0
1045221,2025-04-09 16:44:28.047,-0.29905,30.0
1045441,2025-04-09 16:44:28.052,0.14737,30.0
1045661,2025-04-09 16:44:28.057,0.47279,30.0
1045881,2025-04-09 16:44:28.062,0.41008,30.0
1046101,2025-04-09 16:44:28.067,0.01068,30.0
1046321,2025-04-09 16:44:28.072,-0.39747,30.0
1046541,2025-04-09 16:44:28.077,-0.47932,30.0
1046761,2025-04-09 16:44:28.082,-0.16764,30.0
1046981,2025-04-09 16:44:28.087,0.28166,30.0
1047201,2025-04-09 16:44:28.092,0.49974,30.0
1047421,2025-04-09 16:44:28.097,0.30754,30.0
1047641,2025-04-09 16:44:28.102,-0.13712,30.0
1047861,2025-04-09 16:44:28.107,-0.46922,30.0
1048081,2025-04-09 16:44:28.112,-0.41609,30.0
1048301,2025-04-09 16:44:28.117,-0.02136,30.0
1048521,2025-04-09 16:44:28.122,0.39091,30.0
1048741,2025-04-09 16:44:28.127,0.48225,30.0
1048961,2025-04-09 16:44:28.132,0.17768,30.0
1049181,2025-04-09 16:44:28.137,-0.27274,30.0
1049401,2025-04-09 16:44:28.142,-0.49928,30.0
1049621,2025-04-09 16:44:28.147,-0.3159,30.0
1049841,2025-04-09 16:44:28.152,0.1268,30.0
1050061,2025-04-09 16:44:28.157,0.46541,30.0
1050281,2025-04-09 16:44:28.162,0.42192,30.0
1050501,2025-04-09 16:44:28.167,0.03201,30.0
1050721,2025-04-09 16:44:28.172,-0.38414,30.0
1050941,2025-04-09 16:44:28.177,-0.48497,30.0
1051161,2025-04-09 16:44:28.182,-0.18763,30.0
1051381,2025-04-09 16:44:28.187,0.26374,30.0
1051601,2025-04-09 16:44:28.192,0.49858,30.0
1051821,2025-04-09 16:44:28.197,0.32411,30.0
1052041,2025-04-09 16:44:28.202,-0.11646,30.0
1052261,2025-04-09 16:44:28.207,-0.46141,30.0
1052481,2025-04-09 16:44:28.212,-0.42756,30.0
1052701,2025-04-09 16:44:28.217,-0.04266,30.0
1052921,2025-04-09 16:44:28.222,0.37721,30.0
1053141,2025-04-09 16:44:28.227,0.48744,30.0
1053361,2025-04-09 16:44:28.232,0.19749,30.0
1053581,2025-04-09 16:44:28.237,-0.25459,30.0
1053801,2025-04-09 16:44:28.242,-0.49767,30.0
1054021,2025-04-09 16:44:28.247,-0.33216,30.0
1054241,2025-04-09 16:44:28.252,0.10602,30.0
1054461,2025-04-09 16:44:28.257,0.4572,30.0
1054681,2025-04-09 16:44:28.262,0.433,30.0
1054901,2025-04-09 16:44:28.267,0.05332,30.0
1055121,2025-04-09 16:44:28.272,-0.37013,30.0
1055341,2025-04-09 16:44:28.277,-0.4897,30.0
1055561,2025-04-09 16:44:28.281,-0.20725,30.0
1055781,2025-04-09 16:44:28.286,0.24534,30.0
1056001,2025-04-09 16:44:28.291,0.49654,30.0
1056221,2025-04-09 16:44:28.296,0.34007,30.0
1056441,2025-04-09 16:44:28.301,-0.09555,30.0
1056661,2025-04-09 16:44:28.306,-0.45277,30.0
1056881,2025-04-09 16:44:28.311,-0.43825,30.0
1057101,2025-04-09 16:44:28.316,-0.06394,30.0
1057321,2025-04-09 16:44:28.321,0.36287,30.0
1057541,2025-04-09 16:44:28.326,0.49174,30.0
1057761,2025-04-09 16:44:28.331,0.21693,30.0
1057981,2025-04-09 16:44:28.336,-0.23597,30.0
1058201,2025-04-09 16:44:28.341,-0.49516,30.0
1058421,2025-04-09 16:44:28.346,-0.34782,30.0
1058641,2025-04-09 16:44:28.351,0.08506,30.0
1058861,2025-04-09 16:44:28.356,0.44813,30.0
1059081,2025-04-09 16:44:28.361,0.44328,30.0
1059301,2025-04-09 16:44:28.366,0.0745,30.0
1059521,2025-04-09 16:44:28.371,-0.35542,30.0
1059741,2025-04-09 16:44:28.376,-0.49358,30.0
1059961,2025-04-09 16:44:28.381,-0.22651,30.0
1060181,2025-04-09 16:44:28.386,0.22651,30.0
1060401,2025-04-09 16:44:28.391,0.49358,30.0
1060621,2025-04-09 16:44:28.396,0.35542,30.0
1060841,2025-04-09 16:44:28.401,-0.0745,30.0
