Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
24201,2025-04-09 16:44:04.895,0.03912,10.0
24421,2025-04-09 16:44:04.900,-0.11646,10.0
24641,2025-04-09 16:44:04.905,-0.26069,10.0
24861,2025-04-09 16:44:04.910,-0.37956,10.0
25081,2025-04-09 16:44:04.915,-0.46141,10.0
25301,2025-04-09 16:44:04.920,-0.49831,10.0
25521,2025-04-09 16:44:04.925,-0.48665,10.0
25741,2025-04-09 16:44:04.930,-0.42756,10.0
25961,2025-04-09 16:44:04.935,-0.32679,10.0
26181,2025-04-09 16:44:04.940,-0.19419,10.0
26401,2025-04-09 16:44:04.945,-0.04266,10.0
26621,2025-04-09 16:44:04.950,0.11298,10.0
26841,2025-04-09 16:44:04.955,0.25767,10.0
27061,2025-04-09 16:44:04.960,0.37721,10.0
27281,2025-04-09 16:44:04.964,0.46004,10.0
27501,2025-04-09 16:44:04.969,0.498,10.0
27721,2025-04-09 16:44:04.974,0.48744,10.0
27941,2025-04-09 16:44:04.979,0.4294,10.0
28161,2025-04-09 16:44:04.984,0.32948,10.0
28381,2025-04-09 16:44:04.989,0.19749,10.0
28601,2025-04-09 16:44:04.994,0.04624,10.0
28821,2025-04-09 16:44:04.999,-0.1095,10.0
29041,2025-04-09 16:44:05.004,-0.25459,10.0
29261,2025-04-09 16:44:05.009,-0.37489,10.0
29481,2025-04-09 16:44:05.014,-0.45863,10.0
29701,2025-04-09 16:44:05.019,-0.49767,10.0
29921,2025-04-09 16:44:05.024,-0.48824,10.0
30141,2025-04-09 16:44:05.029,-0.4312,10.0
30361,2025-04-09 16:44:05.034,-0.33216,10.0
30581,2025-04-09 16:44:05.039,-0.20075,10.0
30801,2025-04-09 16:44:05.044,-0.04978,10.0
31021,2025-04-09 16:44:05.049,0.10602,10.0
31241,2025-04-09 16:44:05.054,0.25153,10.0
31461,2025-04-09 16:44:05.059,0.37251,10.0
31681,2025-04-09 16:44:05.064,0.4572,10.0
31901,2025-04-09 16:44:05.069,0.49733,10.0
32121,2025-04-09 16:44:05.074,0.489,10.0
32341,2025-04-09 16:44:05.079,0.433,10.0
32561,2025-04-09 16:44:05.084,0.33482,10.0
32781,2025-04-09 16:44:05.089,0.20402,10.0
33001,2025-04-09 16:44:05.094,0.05332,10.0
33221,2025-04-09 16:44:05.099,-0.10254,10.0
33441,2025-04-09 16:44:05.104,-0.24845,10.0
33661,2025-04-09 16:44:05.109,-0.37013,10.0
33881,2025-04-09 16:44:05.114,-0.45573,10.0
34101,2025-04-09 16:44:05.119,-0.49693,10.0
34321,2025-04-09 16:44:05.124,-0.4897,10.0
34541,2025-04-09 16:44:05.129,-0.43477,10.0
34761,2025-04-09 16:44:05.134,-0.33744,10.0
34981,2025-04-09 16:44:05.139,-0.20725,10.0
35201,2025-04-09 16:44:05.144,-0.05686,10.0
35421,2025-04-09 16:44:05.149,0.09906,10.0
35641,2025-04-09 16:44:05.154,0.24534,10.0
35861,2025-04-09 16:44:05.159,0.36772,10.0
36081,2025-04-09 16:44:05.164,0.45427,10.0
36301,2025-04-09 16:44:05.169,0.49654,10.0
36521,2025-04-09 16:44:05.174,0.49043,10.0
36741,2025-04-09 16:44:05.179,0.43651,10.0
36961,2025-04-09 16:44:05.184,0.34007,10.0
37181,2025-04-09 16:44:05.189,0.21049,10.0
37401,2025-04-09 16:44:05.194,0.0604,10.0
37621,2025-04-09 16:44:05.199,-0.09555,10.0
37841,2025-04-09 16:44:05.204,-0.24223,10.0
38061,2025-04-09 16:44:05.209,-0.36531,10.0
