Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
3458841,2025-04-09 16:45:22.778,0.49611,80.0
3459061,2025-04-09 16:45:22.783,-0.43651,80.0
3459281,2025-04-09 16:45:22.788,0.20725,80.0
3459501,2025-04-09 16:45:22.793,0.10254,80.0
3459721,2025-04-09 16:45:22.798,-0.37251,80.0
3459941,2025-04-09 16:45:22.803,0.49767,80.0
3460161,2025-04-09 16:45:22.808,-0.4294,80.0
3460381,2025-04-09 16:45:22.813,0.19419,80.0
3460601,2025-04-09 16:45:22.818,0.11646,80.0
3460821,2025-04-09 16:45:22.823,-0.38185,80.0
3461041,2025-04-09 16:45:22.828,0.49883,80.0
3461261,2025-04-09 16:45:22.833,-0.42192,80.0
3461481,2025-04-09 16:45:22.838,0.18101,80.0
3461701,2025-04-09 16:45:22.842,0.13025,80.0
3461921,2025-04-09 16:45:22.847,-0.39091,80.0
3462141,2025-04-09 16:45:22.852,0.49959,80.0
3462361,2025-04-09 16:45:22.857,-0.41411,80.0
3462581,2025-04-09 16:45:22.862,0.16764,80.0
3462801,2025-04-09 16:45:22.867,0.14396,80.0
3463021,2025-04-09 16:45:22.872,-0.39961,80.0
3463241,2025-04-09 16:45:22.877,0.49995,80.0
3463461,2025-04-09 16:45:22.882,-0.40596,80.0
3463681,2025-04-09 16:45:22.887,0.15415,80.0
3463901,2025-04-09 16:45:22.892,0.15754,80.0
3464121,2025-04-09 16:45:22.897,-0.40803,80.0
3464341,2025-04-09 16:45:22.902,0.49989,80.0
3464561,2025-04-09 16:45:22.907,-0.39747,80.0
3464781,2025-04-09 16:45:22.912,0.14054,80.0
3465001,2025-04-09 16:45:22.917,0.171,80.0
3465221,2025-04-09 16:45:22.922,-0.41609,80.0
3465441,2025-04-09 16:45:22.927,0.49944,80.0
3465661,2025-04-09 16:45:22.932,-0.38868,80.0
3465881,2025-04-09 16:45:22.937,0.1268,80.0
3466101,2025-04-09 16:45:22.942,0.1843,80.0
3466321,2025-04-09 16:45:22.947,-0.42381,80.0
3466541,2025-04-09 16:45:22.952,0.49858,80.0
3466761,2025-04-09 16:45:22.957,-0.37956,80.0
3466981,2025-04-09 16:45:22.962,0.11298,80.0
3467201,2025-04-09 16:45:22.967,0.19749,80.0
3467421,2025-04-09 16:45:22.972,-0.4312,80.0
3467641,2025-04-09 16:45:22.977,0.49733,80.0
3467861,2025-04-09 16:45:22.982,-0.37013,80.0
3468081,2025-04-09 16:45:22.987,0.09906,80.0
3468301,2025-04-09 16:45:22.992,0.21049,80.0
3468521,2025-04-09 16:45:22.997,-0.43825,80.0
3468741,2025-04-09 16:45:23.002,0.49565,80.0
3468961,2025-04-09 16:45:23.007,-0.36039,80.0
3469181,2025-04-09 16:45:23.012,0.08506,80.0
3469401,2025-04-09 16:45:23.017,0.22333,80.0
3469621,2025-04-09 16:45:23.022,-0.44493,80.0
3469841,2025-04-09 16:45:23.027,0.49358,80.0
3470061,2025-04-09 16:45:23.032,-0.35038,80.0
3470281,2025-04-09 16:45:23.037,0.07099,80.0
3470501,2025-04-09 16:45:23.042,0.23597,80.0
3470721,2025-04-09 16:45:23.047,-0.45125,80.0
3470941,2025-04-09 16:45:23.052,0.4911,80.0
3471161,2025-04-09 16:45:23.057,-0.34007,80.0
3471381,2025-04-09 16:45:23.062,0.05686,80.0
3471601,2025-04-09 16:45:23.067,0.24845,80.0
3471821,2025-04-09 16:45:23.072,-0.4572,80.0
3472041,2025-04-09 16:45:23.077,0.48824,80.0
3472261,2025-04-09 16:45:23.082,-0.32948,80.0
3472481,2025-04-09 16:45:23.087,0.04266,80.0
3472701,2025-04-09 16:45:23.092,0.26069,80.0
3472921,2025-04-09 16:45:23.097,-0.46278,80.0
3473141,2025-04-09 16:45:23.102,0.48497,80.0
3473361,2025-04-09 16:45:23.107,-0.31864,80.0
3473581,2025-04-09 16:45:23.112,0.02847,80.0
3473801,2025-04-09 16:45:23.117,0.27274,80.0
3474021,2025-04-09 16:45:23.122,-0.46797,80.0
3474241,2025-04-09 16:45:23.127,0.48131,80.0
3474461,2025-04-09 16:45:23.132,-0.30754,80.0
3474681,2025-04-09 16:45:23.137,0.01422,80.0
3474901,2025-04-09 16:45:23.142,0.28459,80.0
3475121,2025-04-09 16:45:23.147,-0.47279,80.0
3475341,2025-04-09 16:45:23.152,0.47725,80.0
3475561,2025-04-09 16:45:23.157,-0.29618,80.0
3475781,2025-04-09 16:45:23.162,0.0,80.0
3476001,2025-04-09 16:45:23.167,0.29618,80.0
3476221,2025-04-09 16:45:23.172,-0.47725,80.0
3476441,2025-04-09 16:45:23.177,0.47279,80.0
3476661,2025-04-09 16:45:23.182,-0.28459,80.0
3476881,2025-04-09 16:45:23.187,-0.01422,80.0
3477101,2025-04-09 16:45:23.192,0.30754,80.0
3477321,2025-04-09 16:45:23.197,-0.48131,80.0
3477541,2025-04-09 16:45:23.202,0.46797,80.0
3477761,2025-04-09 16:45:23.207,-0.27274,80.0
3477981,2025-04-09 16:45:23.212,-0.02847,80.0
3478201,2025-04-09 16:45:23.217,0.31864,80.0
3478421,2025-04-09 16:45:23.222,-0.48497,80.0
3478641,2025-04-09 16:45:23.227,0.46278,80.0
3478861,2025-04-09 16:45:23.232,-0.26069,80.0
3479081,2025-04-09 16:45:23.237,-0.04266,80.0
3479301,2025-04-09 16:45:23.242,0.32948,80.0
3479521,2025-04-09 16:45:23.247,-0.48824,80.0
3479741,2025-04-09 16:45:23.252,0.4572,80.0
3479961,2025-04-09 16:45:23.257,-0.24845,80.0
3480181,2025-04-09 16:45:23.262,-0.05686,80.0
3480401,2025-04-09 16:45:23.267,0.34007,80.0
3480621,2025-04-09 16:45:23.272,-0.4911,80.0
3480841,2025-04-09 16:45:23.277,0.45125,80.0
3481061,2025-04-09 16:45:23.281,-0.23597,80.0
3481281,2025-04-09 16:45:23.286,-0.07099,80.0
3481501,2025-04-09 16:45:23.291,0.35038,80.0
3481721,2025-04-09 16:45:23.296,-0.49358,80.0
3481941,2025-04-09 16:45:23.301,0.44493,80.0
3482161,2025-04-09 16:45:23.306,-0.22333,80.0
3482381,2025-04-09 16:45:23.311,-0.08506,80.0
3482601,2025-04-09 16:45:23.316,0.36039,80.0
3482821,2025-04-09 16:45:23.321,-0.49565,80.0
3483041,2025-04-09 16:45:23.326,0.43825,80.0
3483261,2025-04-09 16:45:23.331,-0.21049,80.0
3483481,2025-04-09 16:45:23.336,-0.09906,80.0
3483701,2025-04-09 16:45:23.341,0.37013,80.0
3483921,2025-04-09 16:45:23.346,-0.49733,80.0
3484141,2025-04-09 16:45:23.351,0.4312,80.0
3484361,2025-04-09 16:45:23.356,-0.19749,80.0
3484581,2025-04-09 16:45:23.361,-0.11298,80.0
3484801,2025-04-09 16:45:23.366,0.37956,80.0
3485021,2025-04-09 16:45:23.371,-0.49858,80.0
3485241,2025-04-09 16:45:23.376,0.42381,80.0
3485461,2025-04-09 16:45:23.381,-0.1843,80.0
3485681,2025-04-09 16:45:23.386,-0.1268,80.0
3485901,2025-04-09 16:45:23.391,0.38868,80.0
3486121,2025-04-09 16:45:23.396,-0.49944,80.0
3486341,2025-04-09 16:45:23.401,0.41609,80.0
3486561,2025-04-09 16:45:23.406,-0.171,80.0
3486781,2025-04-09 16:45:23.411,-0.14054,80.0
3487001,2025-04-09 16:45:23.416,0.39747,80.0
3487221,2025-04-09 16:45:23.421,-0.49989,80.0
3487441,2025-04-09 16:45:23.426,0.40803,80.0
3487661,2025-04-09 16:45:23.431,-0.15754,80.0
3487881,2025-04-09 16:45:23.436,-0.15415,80.0
3488101,2025-04-09 16:45:23.441,0.40596,80.0
3488321,2025-04-09 16:45:23.446,-0.49995,80.0
3488541,2025-04-09 16:45:23.451,0.39961,80.0
3488761,2025-04-09 16:45:23.456,-0.14396,80.0
3488981,2025-04-09 16:45:23.461,-0.16764,80.0
3489201,2025-04-09 16:45:23.466,0.41411,80.0
3489421,2025-04-09 16:45:23.471,-0.49959,80.0
3489641,2025-04-09 16:45:23.476,0.39091,80.0
3489861,2025-04-09 16:45:23.481,-0.13025,80.0
3490081,2025-04-09 16:45:23.486,-0.18101,80.0
3490301,2025-04-09 16:45:23.491,0.42192,80.0
3490521,2025-04-09 16:45:23.496,-0.49883,80.0
3490741,2025-04-09 16:45:23.501,0.38185,80.0
3490961,2025-04-09 16:45:23.506,-0.11646,80.0
3491181,2025-04-09 16:45:23.511,-0.19419,80.0
3491401,2025-04-09 16:45:23.516,0.4294,80.0
3491621,2025-04-09 16:45:23.521,-0.49767,80.0
3491841,2025-04-09 16:45:23.526,0.37251,80.0
3492061,2025-04-09 16:45:23.531,-0.10254,80.0
3492281,2025-04-09 16:45:23.536,-0.20725,80.0
3492501,2025-04-09 16:45:23.541,0.43651,80.0
3492721,2025-04-09 16:45:23.546,-0.49611,80.0
3492941,2025-04-09 16:45:23.551,0.36287,80.0
3493161,2025-04-09 16:45:23.556,-0.08856,80.0
3493381,2025-04-09 16:45:23.561,-0.22013,80.0
3493601,2025-04-09 16:45:23.566,0.44328,80.0
3493821,2025-04-09 16:45:23.571,-0.49413,80.0
3494041,2025-04-09 16:45:23.576,0.35292,80.0
3494261,2025-04-09 16:45:23.581,-0.0745,80.0
3494481,2025-04-09 16:45:23.586,-0.23283,80.0
3494701,2025-04-09 16:45:23.591,0.44969,80.0
3494921,2025-04-09 16:45:23.596,-0.49174,80.0
3495141,2025-04-09 16:45:23.601,0.34266,80.0
3495361,2025-04-09 16:45:23.606,-0.0604,80.0
3495581,2025-04-09 16:45:23.611,-0.24534,80.0
3495801,2025-04-09 16:45:23.616,0.45573,80.0
3496021,2025-04-09 16:45:23.621,-0.489,80.0
3496241,2025-04-09 16:45:23.626,0.33216,80.0
3496461,2025-04-09 16:45:23.631,-0.04624,80.0
3496681,2025-04-09 16:45:23.636,-0.25767,80.0
3496901,2025-04-09 16:45:23.641,0.46141,80.0
3497121,2025-04-09 16:45:23.646,-0.48582,80.0
3497341,2025-04-09 16:45:23.651,0.32139,80.0
3497561,2025-04-09 16:45:23.656,-0.03201,80.0
3497781,2025-04-09 16:45:23.661,-0.26975,80.0
3498001,2025-04-09 16:45:23.666,0.46672,80.0
3498221,2025-04-09 16:45:23.671,-0.48225,80.0
3498441,2025-04-09 16:45:23.676,0.31034,80.0
3498661,2025-04-09 16:45:23.681,-0.01779,80.0
3498881,2025-04-09 16:45:23.686,-0.28166,80.0
3499101,2025-04-09 16:45:23.691,0.47163,80.0
3499321,2025-04-09 16:45:23.696,-0.47829,80.0
3499541,2025-04-09 16:45:23.701,0.29905,80.0
3499761,2025-04-09 16:45:23.706,-0.00354,80.0
3499981,2025-04-09 16:45:23.711,-0.29331,80.0
3500201,2025-04-09 16:45:23.716,0.47618,80.0
3500421,2025-04-09 16:45:23.721,-0.47395,80.0
3500641,2025-04-09 16:45:23.725,0.28751,80.0
3500861,2025-04-09 16:45:23.730,0.01068,80.0
3501081,2025-04-09 16:45:23.735,-0.30473,80.0
3501301,2025-04-09 16:45:23.740,0.48033,80.0
3501521,2025-04-09 16:45:23.745,-0.46922,80.0
3501741,2025-04-09 16:45:23.750,0.27573,80.0
3501961,2025-04-09 16:45:23.755,0.0249,80.0
3502181,2025-04-09 16:45:23.760,-0.3159,80.0
3502401,2025-04-09 16:45:23.765,0.48408,80.0
3502621,2025-04-09 16:45:23.770,-0.46409,80.0
3502841,2025-04-09 16:45:23.775,0.26374,80.0
3503061,2025-04-09 16:45:23.780,0.03912,80.0
3503281,2025-04-09 16:45:23.785,-0.32679,80.0
3503501,2025-04-09 16:45:23.790,0.48744,80.0
3503721,2025-04-09 16:45:23.795,-0.45863,80.0
3503941,2025-04-09 16:45:23.800,0.25153,80.0
3504161,2025-04-09 16:45:23.805,0.05332,80.0
3504381,2025-04-09 16:45:23.810,-0.33744,80.0
3504601,2025-04-09 16:45:23.815,0.49043,80.0
3504821,2025-04-09 16:45:23.820,-0.45277,80.0
3505041,2025-04-09 16:45:23.825,0.23911,80.0
3505261,2025-04-09 16:45:23.830,0.06745,80.0
3505481,2025-04-09 16:45:23.835,-0.34782,80.0
3505701,2025-04-09 16:45:23.840,0.493,80.0
3505921,2025-04-09 16:45:23.845,-0.44655,80.0
3506141,2025-04-09 16:45:23.850,0.22651,80.0
3506361,2025-04-09 16:45:23.855,0.08155,80.0
3506581,2025-04-09 16:45:23.860,-0.35792,80.0
3506801,2025-04-09 16:45:23.865,0.49516,80.0
3507021,2025-04-09 16:45:23.870,-0.43995,80.0
3507241,2025-04-09 16:45:23.875,0.21372,80.0
3507461,2025-04-09 16:45:23.880,0.09555,80.0
3507681,2025-04-09 16:45:23.885,-0.36772,80.0
3507901,2025-04-09 16:45:23.890,0.49693,80.0
3508121,2025-04-09 16:45:23.895,-0.433,80.0
3508341,2025-04-09 16:45:23.900,0.20075,80.0
3508561,2025-04-09 16:45:23.905,0.1095,80.0
3508781,2025-04-09 16:45:23.910,-0.37721,80.0
3509001,2025-04-09 16:45:23.915,0.49831,80.0
3509221,2025-04-09 16:45:23.920,-0.4257,80.0
3509441,2025-04-09 16:45:23.925,0.18763,80.0
3509661,2025-04-09 16:45:23.930,0.12336,80.0
3509881,2025-04-09 16:45:23.935,-0.38643,80.0
3510101,2025-04-09 16:45:23.940,0.49928,80.0
3510321,2025-04-09 16:45:23.945,-0.41804,80.0
3510541,2025-04-09 16:45:23.950,0.17435,80.0
3510761,2025-04-09 16:45:23.955,0.13712,80.0
3510981,2025-04-09 16:45:23.960,-0.39531,80.0
3511201,2025-04-09 16:45:23.965,0.49983,80.0
3511421,2025-04-09 16:45:23.970,-0.41008,80.0
3511641,2025-04-09 16:45:23.975,0.16092,80.0
3511861,2025-04-09 16:45:23.980,0.15076,80.0
3512081,2025-04-09 16:45:23.985,-0.40385,80.0
3512301,2025-04-09 16:45:23.990,0.49998,80.0
3512521,2025-04-09 16:45:23.995,-0.40175,80.0
3512741,2025-04-09 16:45:24.000,0.14737,80.0
3512961,2025-04-09 16:45:24.005,0.16428,80.0
3513181,2025-04-09 16:45:24.010,-0.41209,80.0
3513401,2025-04-09 16:45:24.015,0.49974,80.0
3513621,2025-04-09 16:45:24.020,-0.39311,80.0
3513841,2025-04-09 16:45:24.025,0.1337,80.0
3514061,2025-04-09 16:45:24.030,0.17768,80.0
3514281,2025-04-09 16:45:24.035,-0.42,80.0
3514501,2025-04-09 16:45:24.040,0.49907,80.0
3514721,2025-04-09 16:45:24.045,-0.38414,80.0
3514941,2025-04-09 16:45:24.050,0.11991,80.0
3515161,2025-04-09 16:45:24.055,0.19092,80.0
3515381,2025-04-09 16:45:24.060,-0.42756,80.0
3515601,2025-04-09 16:45:24.065,0.498,80.0
3515821,2025-04-09 16:45:24.070,-0.37489,80.0
3516041,2025-04-09 16:45:24.075,0.10602,80.0
3516261,2025-04-09 16:45:24.080,0.20402,80.0
3516481,2025-04-09 16:45:24.085,-0.43477,80.0
3516701,2025-04-09 16:45:24.090,0.49654,80.0
3516921,2025-04-09 16:45:24.095,-0.36531,80.0
3517141,2025-04-09 16:45:24.100,0.09207,80.0
3517361,2025-04-09 16:45:24.105,0.21693,80.0
3517581,2025-04-09 16:45:24.110,-0.44163,80.0
3517801,2025-04-09 16:45:24.115,0.49467,80.0
3518021,2025-04-09 16:45:24.120,-0.35542,80.0
3518241,2025-04-09 16:45:24.125,0.07804,80.0
3518461,2025-04-09 16:45:24.130,0.22968,80.0
3518681,2025-04-09 16:45:24.135,-0.44813,80.0
3518901,2025-04-09 16:45:24.140,0.49239,80.0
3519121,2025-04-09 16:45:24.145,-0.34526,80.0
3519341,2025-04-09 16:45:24.150,0.06394,80.0
3519561,2025-04-09 16:45:24.155,0.24223,80.0
3519781,2025-04-09 16:45:24.160,-0.45427,80.0
3520001,2025-04-09 16:45:24.164,0.4897,80.0
3520221,2025-04-09 16:45:24.169,-0.33482,80.0
3520441,2025-04-09 16:45:24.174,0.04978,80.0
3520661,2025-04-09 16:45:24.179,0.25459,80.0
3520881,2025-04-09 16:45:24.184,-0.46004,80.0
3521101,2025-04-09 16:45:24.189,0.48665,80.0
3521321,2025-04-09 16:45:24.194,-0.32411,80.0
3521541,2025-04-09 16:45:24.199,0.03558,80.0
3521761,2025-04-09 16:45:24.204,0.26676,80.0
3521981,2025-04-09 16:45:24.209,-0.46541,80.0
3522201,2025-04-09 16:45:24.214,0.48317,80.0
3522421,2025-04-09 16:45:24.219,-0.31312,80.0
3522641,2025-04-09 16:45:24.224,0.02136,80.0
3522861,2025-04-09 16:45:24.229,0.2787,80.0
3523081,2025-04-09 16:45:24.234,-0.47044,80.0
3523301,2025-04-09 16:45:24.239,0.47932,80.0
3523521,2025-04-09 16:45:24.244,-0.30189,80.0
3523741,2025-04-09 16:45:24.249,0.00711,80.0
3523961,2025-04-09 16:45:24.254,0.29041,80.0
3524181,2025-04-09 16:45:24.259,-0.47508,80.0
3524401,2025-04-09 16:45:24.264,0.47508,80.0
3524621,2025-04-09 16:45:24.269,-0.29041,80.0
3524841,2025-04-09 16:45:24.274,-0.00711,80.0
3525061,2025-04-09 16:45:24.279,0.30189,80.0
3525281,2025-04-09 16:45:24.284,-0.47932,80.0
3525501,2025-04-09 16:45:24.289,0.47044,80.0
3525721,2025-04-09 16:45:24.294,-0.2787,80.0
3525941,2025-04-09 16:45:24.299,-0.02136,80.0
3526161,2025-04-09 16:45:24.304,0.31312,80.0
3526381,2025-04-09 16:45:24.309,-0.48317,80.0
3526601,2025-04-09 16:45:24.314,0.46541,80.0
3526821,2025-04-09 16:45:24.319,-0.26676,80.0
3527041,2025-04-09 16:45:24.324,-0.03558,80.0
3527261,2025-04-09 16:45:24.329,0.32411,80.0
3527481,2025-04-09 16:45:24.334,-0.48665,80.0
3527701,2025-04-09 16:45:24.339,0.46004,80.0
3527921,2025-04-09 16:45:24.344,-0.25459,80.0
3528141,2025-04-09 16:45:24.349,-0.04978,80.0
3528361,2025-04-09 16:45:24.354,0.33482,80.0
3528581,2025-04-09 16:45:24.359,-0.4897,80.0
3528801,2025-04-09 16:45:24.364,0.0,90.0
3529021,2025-04-09 16:45:24.369,0.15754,90.0
3529241,2025-04-09 16:45:24.374,-0.29905,90.0
3529461,2025-04-09 16:45:24.379,0.41008,90.0
3529681,2025-04-09 16:45:24.384,-0.47932,90.0
3529901,2025-04-09 16:45:24.389,0.49974,90.0
3530121,2025-04-09 16:45:24.394,-0.46922,90.0
3530341,2025-04-09 16:45:24.399,0.39091,90.0
3530561,2025-04-09 16:45:24.404,-0.27274,90.0
3530781,2025-04-09 16:45:24.409,0.1268,90.0
3531001,2025-04-09 16:45:24.414,0.03201,90.0
3531221,2025-04-09 16:45:24.419,-0.18763,90.0
3531441,2025-04-09 16:45:24.424,0.32411,90.0
3531661,2025-04-09 16:45:24.429,-0.42756,90.0
3531881,2025-04-09 16:45:24.434,0.48744,90.0
3532101,2025-04-09 16:45:24.439,-0.49767,90.0
3532321,2025-04-09 16:45:24.444,0.4572,90.0
3532541,2025-04-09 16:45:24.449,-0.37013,90.0
3532761,2025-04-09 16:45:24.454,0.24534,90.0
3532981,2025-04-09 16:45:24.459,-0.09555,90.0
3533201,2025-04-09 16:45:24.464,-0.06394,90.0
3533421,2025-04-09 16:45:24.469,0.21693,90.0
3533641,2025-04-09 16:45:24.474,-0.34782,90.0
3533861,2025-04-09 16:45:24.479,0.44328,90.0
3534081,2025-04-09 16:45:24.484,-0.49358,90.0
3534301,2025-04-09 16:45:24.489,0.49358,90.0
3534521,2025-04-09 16:45:24.494,-0.44328,90.0
3534741,2025-04-09 16:45:24.499,0.34782,90.0
3534961,2025-04-09 16:45:24.504,-0.21693,90.0
3535181,2025-04-09 16:45:24.509,0.06394,90.0
3535401,2025-04-09 16:45:24.514,0.09555,90.0
3535621,2025-04-09 16:45:24.519,-0.24534,90.0
3535841,2025-04-09 16:45:24.524,0.37013,90.0
3536061,2025-04-09 16:45:24.529,-0.4572,90.0
3536281,2025-04-09 16:45:24.534,0.49767,90.0
3536501,2025-04-09 16:45:24.539,-0.48744,90.0
3536721,2025-04-09 16:45:24.544,0.42756,90.0
3536941,2025-04-09 16:45:24.549,-0.32411,90.0
3537161,2025-04-09 16:45:24.554,0.18763,90.0
3537381,2025-04-09 16:45:24.559,-0.03201,90.0
3537601,2025-04-09 16:45:24.564,-0.1268,90.0
3537821,2025-04-09 16:45:24.569,0.27274,90.0
3538041,2025-04-09 16:45:24.574,-0.39091,90.0
3538261,2025-04-09 16:45:24.579,0.46922,90.0
3538481,2025-04-09 16:45:24.584,-0.49974,90.0
3538701,2025-04-09 16:45:24.589,0.47932,90.0
3538921,2025-04-09 16:45:24.594,-0.41008,90.0
3539141,2025-04-09 16:45:24.599,0.29905,90.0
3539361,2025-04-09 16:45:24.603,-0.15754,90.0
3539581,2025-04-09 16:45:24.608,0.0,90.0
3539801,2025-04-09 16:45:24.613,0.15754,90.0
3540021,2025-04-09 16:45:24.618,-0.29905,90.0
3540241,2025-04-09 16:45:24.623,0.41008,90.0
3540461,2025-04-09 16:45:24.628,-0.47932,90.0
3540681,2025-04-09 16:45:24.633,0.49974,90.0
3540901,2025-04-09 16:45:24.638,-0.46922,90.0
3541121,2025-04-09 16:45:24.643,0.39091,90.0
3541341,2025-04-09 16:45:24.648,-0.27274,90.0
3541561,2025-04-09 16:45:24.653,0.1268,90.0
3541781,2025-04-09 16:45:24.658,0.03201,90.0
3542001,2025-04-09 16:45:24.663,-0.18763,90.0
3542221,2025-04-09 16:45:24.668,0.32411,90.0
3542441,2025-04-09 16:45:24.673,-0.42756,90.0
3542661,2025-04-09 16:45:24.678,0.48744,90.0
3542881,2025-04-09 16:45:24.683,-0.49767,90.0
3543101,2025-04-09 16:45:24.688,0.4572,90.0
3543321,2025-04-09 16:45:24.693,-0.37013,90.0
3543541,2025-04-09 16:45:24.698,0.24534,90.0
3543761,2025-04-09 16:45:24.703,-0.09555,90.0
3543981,2025-04-09 16:45:24.708,-0.06394,90.0
3544201,2025-04-09 16:45:24.713,0.21693,90.0
3544421,2025-04-09 16:45:24.718,-0.34782,90.0
3544641,2025-04-09 16:45:24.723,0.44328,90.0
3544861,2025-04-09 16:45:24.728,-0.49358,90.0
3545081,2025-04-09 16:45:24.733,0.49358,90.0
3545301,2025-04-09 16:45:24.738,-0.44328,90.0
3545521,2025-04-09 16:45:24.743,0.34782,90.0
3545741,2025-04-09 16:45:24.748,-0.21693,90.0
3545961,2025-04-09 16:45:24.753,0.06394,90.0
3546181,2025-04-09 16:45:24.758,0.09555,90.0
3546401,2025-04-09 16:45:24.763,-0.24534,90.0
3546621,2025-04-09 16:45:24.768,0.37013,90.0
3546841,2025-04-09 16:45:24.773,-0.4572,90.0
3547061,2025-04-09 16:45:24.778,0.49767,90.0
3547281,2025-04-09 16:45:24.783,-0.48744,90.0
3547501,2025-04-09 16:45:24.788,0.42756,90.0
3547721,2025-04-09 16:45:24.793,-0.32411,90.0
3547941,2025-04-09 16:45:24.798,0.18763,90.0
3548161,2025-04-09 16:45:24.803,-0.03201,90.0
3548381,2025-04-09 16:45:24.808,-0.1268,90.0
3548601,2025-04-09 16:45:24.813,0.27274,90.0
3548821,2025-04-09 16:45:24.818,-0.39091,90.0
3549041,2025-04-09 16:45:24.823,0.46922,90.0
3549261,2025-04-09 16:45:24.828,-0.49974,90.0
3549481,2025-04-09 16:45:24.833,0.47932,90.0
3549701,2025-04-09 16:45:24.838,-0.41008,90.0
3549921,2025-04-09 16:45:24.843,0.29905,90.0
3550141,2025-04-09 16:45:24.848,-0.15754,90.0
3550361,2025-04-09 16:45:24.853,0.0,90.0
3550581,2025-04-09 16:45:24.858,0.15754,90.0
3550801,2025-04-09 16:45:24.863,-0.29905,90.0
3551021,2025-04-09 16:45:24.868,0.41008,90.0
3551241,2025-04-09 16:45:24.873,-0.47932,90.0
3551461,2025-04-09 16:45:24.878,0.49974,90.0
3551681,2025-04-09 16:45:24.883,-0.46922,90.0
3551901,2025-04-09 16:45:24.888,0.39091,90.0
3552121,2025-04-09 16:45:24.893,-0.27274,90.0
3552341,2025-04-09 16:45:24.898,0.1268,90.0
3552561,2025-04-09 16:45:24.903,0.03201,90.0
3552781,2025-04-09 16:45:24.908,-0.18763,90.0
3553001,2025-04-09 16:45:24.913,0.32411,90.0
3553221,2025-04-09 16:45:24.918,-0.42756,90.0
3553441,2025-04-09 16:45:24.923,0.48744,90.0
3553661,2025-04-09 16:45:24.928,-0.49767,90.0
3553881,2025-04-09 16:45:24.933,0.4572,90.0
3554101,2025-04-09 16:45:24.938,-0.37013,90.0
3554321,2025-04-09 16:45:24.943,0.24534,90.0
3554541,2025-04-09 16:45:24.948,-0.09555,90.0
3554761,2025-04-09 16:45:24.953,-0.06394,90.0
3554981,2025-04-09 16:45:24.958,0.21693,90.0
3555201,2025-04-09 16:45:24.963,-0.34782,90.0
3555421,2025-04-09 16:45:24.968,0.44328,90.0
3555641,2025-04-09 16:45:24.973,-0.49358,90.0
3555861,2025-04-09 16:45:24.978,0.49358,90.0
3556081,2025-04-09 16:45:24.983,-0.44328,90.0
3556301,2025-04-09 16:45:24.988,0.34782,90.0
3556521,2025-04-09 16:45:24.993,-0.21693,90.0
3556741,2025-04-09 16:45:24.998,0.06394,90.0
3556961,2025-04-09 16:45:25.003,0.09555,90.0
3557181,2025-04-09 16:45:25.008,-0.24534,90.0
3557401,2025-04-09 16:45:25.013,0.37013,90.0
3557621,2025-04-09 16:45:25.018,-0.4572,90.0
3557841,2025-04-09 16:45:25.023,0.49767,90.0
3558061,2025-04-09 16:45:25.028,-0.48744,90.0
3558281,2025-04-09 16:45:25.033,0.42756,90.0
3558501,2025-04-09 16:45:25.038,-0.32411,90.0
3558721,2025-04-09 16:45:25.042,0.18763,90.0
3558941,2025-04-09 16:45:25.047,-0.03201,90.0
3559161,2025-04-09 16:45:25.052,-0.1268,90.0
3559381,2025-04-09 16:45:25.057,0.27274,90.0
3559601,2025-04-09 16:45:25.062,-0.39091,90.0
3559821,2025-04-09 16:45:25.067,0.46922,90.0
3560041,2025-04-09 16:45:25.072,-0.49974,90.0
3560261,2025-04-09 16:45:25.077,0.47932,90.0
3560481,2025-04-09 16:45:25.082,-0.41008,90.0
3560701,2025-04-09 16:45:25.087,0.29905,90.0
3560921,2025-04-09 16:45:25.092,-0.15754,90.0
3561141,2025-04-09 16:45:25.097,0.0,90.0
3561361,2025-04-09 16:45:25.102,0.15754,90.0
3561581,2025-04-09 16:45:25.107,-0.29905,90.0
3561801,2025-04-09 16:45:25.112,0.41008,90.0
3562021,2025-04-09 16:45:25.117,-0.47932,90.0
3562241,2025-04-09 16:45:25.122,0.49974,90.0
3562461,2025-04-09 16:45:25.127,-0.46922,90.0
3562681,2025-04-09 16:45:25.132,0.39091,90.0
3562901,2025-04-09 16:45:25.137,-0.27274,90.0
3563121,2025-04-09 16:45:25.142,0.1268,90.0
3563341,2025-04-09 16:45:25.147,0.03201,90.0
3563561,2025-04-09 16:45:25.152,-0.18763,90.0
3563781,2025-04-09 16:45:25.157,0.32411,90.0
3564001,2025-04-09 16:45:25.162,-0.42756,90.0
3564221,2025-04-09 16:45:25.167,0.48744,90.0
3564441,2025-04-09 16:45:25.172,-0.49767,90.0
3564661,2025-04-09 16:45:25.177,0.4572,90.0
3564881,2025-04-09 16:45:25.182,-0.37013,90.0
3565101,2025-04-09 16:45:25.187,0.24534,90.0
3565321,2025-04-09 16:45:25.192,-0.09555,90.0
