Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
69081,2025-04-09 16:44:05.912,-0.4294,10.0
69301,2025-04-09 16:44:05.917,-0.48744,10.0
69521,2025-04-09 16:44:05.922,-0.498,10.0
69741,2025-04-09 16:44:05.927,-0.46004,10.0
69961,2025-04-09 16:44:05.932,-0.37721,10.0
70181,2025-04-09 16:44:05.937,-0.25767,10.0
70401,2025-04-09 16:44:05.942,-0.11298,10.0
70621,2025-04-09 16:44:05.947,0.04266,10.0
70841,2025-04-09 16:44:05.952,0.19419,10.0
71061,2025-04-09 16:44:05.957,0.32679,10.0
71281,2025-04-09 16:44:05.962,0.42756,10.0
71501,2025-04-09 16:44:05.967,0.48665,10.0
71721,2025-04-09 16:44:05.972,0.49831,10.0
71941,2025-04-09 16:44:05.977,0.46141,10.0
72161,2025-04-09 16:44:05.982,0.37956,10.0
72381,2025-04-09 16:44:05.987,0.26069,10.0
72601,2025-04-09 16:44:05.992,0.11646,10.0
72821,2025-04-09 16:44:05.997,-0.03912,10.0
73041,2025-04-09 16:44:06.002,-0.19092,10.0
73261,2025-04-09 16:44:06.007,-0.32411,10.0
73481,2025-04-09 16:44:06.012,-0.4257,10.0
73701,2025-04-09 16:44:06.017,-0.48582,10.0
73921,2025-04-09 16:44:06.022,-0.49858,10.0
74141,2025-04-09 16:44:06.027,-0.46278,10.0
74361,2025-04-09 16:44:06.032,-0.38185,10.0
74581,2025-04-09 16:44:06.037,-0.26374,10.0
74801,2025-04-09 16:44:06.042,-0.11991,10.0
75021,2025-04-09 16:44:06.047,0.03558,10.0
75241,2025-04-09 16:44:06.052,0.18763,10.0
75461,2025-04-09 16:44:06.057,0.32139,10.0
75681,2025-04-09 16:44:06.062,0.42381,10.0
75901,2025-04-09 16:44:06.067,0.48497,10.0
76121,2025-04-09 16:44:06.072,0.49883,10.0
76341,2025-04-09 16:44:06.077,0.46409,10.0
76561,2025-04-09 16:44:06.082,0.38414,10.0
76781,2025-04-09 16:44:06.087,0.26676,10.0
77001,2025-04-09 16:44:06.092,0.12336,10.0
77221,2025-04-09 16:44:06.097,-0.03201,10.0
77441,2025-04-09 16:44:06.102,-0.1843,10.0
77661,2025-04-09 16:44:06.107,-0.31864,10.0
77881,2025-04-09 16:44:06.112,-0.42192,10.0
78101,2025-04-09 16:44:06.117,-0.48408,10.0
78321,2025-04-09 16:44:06.122,-0.49907,10.0
78541,2025-04-09 16:44:06.127,-0.46541,10.0
78761,2025-04-09 16:44:06.132,-0.38643,10.0
78981,2025-04-09 16:44:06.137,-0.26975,10.0
79201,2025-04-09 16:44:06.142,-0.1268,10.0
79421,2025-04-09 16:44:06.147,0.02847,10.0
79641,2025-04-09 16:44:06.152,0.18101,10.0
79861,2025-04-09 16:44:06.157,0.3159,10.0
80081,2025-04-09 16:44:06.162,0.42,10.0
80301,2025-04-09 16:44:06.167,0.48317,10.0
80521,2025-04-09 16:44:06.172,0.49928,10.0
80741,2025-04-09 16:44:06.177,0.46672,10.0
80961,2025-04-09 16:44:06.182,0.38868,10.0
81181,2025-04-09 16:44:06.187,0.27274,10.0
81401,2025-04-09 16:44:06.192,0.13025,10.0
81621,2025-04-09 16:44:06.197,-0.0249,10.0
81841,2025-04-09 16:44:06.202,-0.17768,10.0
82061,2025-04-09 16:44:06.207,-0.31312,10.0
82281,2025-04-09 16:44:06.212,-0.41804,10.0
82501,2025-04-09 16:44:06.217,-0.48225,10.0
82721,2025-04-09 16:44:06.222,-0.49944,10.0
82941,2025-04-09 16:44:06.227,-0.46797,10.0
83161,2025-04-09 16:44:06.232,-0.39091,10.0
83381,2025-04-09 16:44:06.237,-0.27573,10.0
83601,2025-04-09 16:44:06.242,-0.1337,10.0
83821,2025-04-09 16:44:06.247,0.02136,10.0
84041,2025-04-09 16:44:06.252,0.17435,10.0
84261,2025-04-09 16:44:06.257,0.31034,10.0
84481,2025-04-09 16:44:06.262,0.41609,10.0
84701,2025-04-09 16:44:06.267,0.48131,10.0
84921,2025-04-09 16:44:06.272,0.49959,10.0
85141,2025-04-09 16:44:06.277,0.46922,10.0
85361,2025-04-09 16:44:06.281,0.39311,10.0
85581,2025-04-09 16:44:06.286,0.2787,10.0
85801,2025-04-09 16:44:06.291,0.13712,10.0
86021,2025-04-09 16:44:06.296,-0.01779,10.0
86241,2025-04-09 16:44:06.301,-0.171,10.0
86461,2025-04-09 16:44:06.306,-0.30754,10.0
86681,2025-04-09 16:44:06.311,-0.41411,10.0
86901,2025-04-09 16:44:06.316,-0.48033,10.0
87121,2025-04-09 16:44:06.321,-0.49974,10.0
87341,2025-04-09 16:44:06.326,-0.47044,10.0
87561,2025-04-09 16:44:06.331,-0.39531,10.0
87781,2025-04-09 16:44:06.336,-0.28166,10.0
88001,2025-04-09 16:44:06.341,-0.14054,10.0
88221,2025-04-09 16:44:06.346,0.01422,10.0
88441,2025-04-09 16:44:06.351,0.16764,10.0
88661,2025-04-09 16:44:06.356,0.30473,10.0
88881,2025-04-09 16:44:06.361,0.41209,10.0
89101,2025-04-09 16:44:06.366,0.47932,10.0
89321,2025-04-09 16:44:06.371,0.49983,10.0
89541,2025-04-09 16:44:06.376,0.47163,10.0
89761,2025-04-09 16:44:06.381,0.39747,10.0
89981,2025-04-09 16:44:06.386,0.28459,10.0
90201,2025-04-09 16:44:06.391,0.14396,10.0
90421,2025-04-09 16:44:06.396,-0.01068,10.0
90641,2025-04-09 16:44:06.401,-0.16428,10.0
90861,2025-04-09 16:44:06.406,-0.30189,10.0
91081,2025-04-09 16:44:06.411,-0.41008,10.0
91301,2025-04-09 16:44:06.416,-0.47829,10.0
91521,2025-04-09 16:44:06.421,-0.49989,10.0
91741,2025-04-09 16:44:06.426,-0.47279,10.0
91961,2025-04-09 16:44:06.431,-0.39961,10.0
92181,2025-04-09 16:44:06.436,-0.28751,10.0
92401,2025-04-09 16:44:06.441,-0.14737,10.0
92621,2025-04-09 16:44:06.446,0.00711,10.0
92841,2025-04-09 16:44:06.451,0.16092,10.0
93061,2025-04-09 16:44:06.456,0.29905,10.0
93281,2025-04-09 16:44:06.461,0.40803,10.0
93501,2025-04-09 16:44:06.466,0.47725,10.0
93721,2025-04-09 16:44:06.471,0.49995,10.0
93941,2025-04-09 16:44:06.476,0.47395,10.0
94161,2025-04-09 16:44:06.481,0.40175,10.0
94381,2025-04-09 16:44:06.486,0.29041,10.0
94601,2025-04-09 16:44:06.491,0.15076,10.0
94821,2025-04-09 16:44:06.496,-0.00354,10.0
95041,2025-04-09 16:44:06.501,-0.15754,10.0
95261,2025-04-09 16:44:06.506,-0.29618,10.0
95481,2025-04-09 16:44:06.511,-0.40596,10.0
95701,2025-04-09 16:44:06.516,-0.47618,10.0
95921,2025-04-09 16:44:06.521,-0.49998,10.0
96141,2025-04-09 16:44:06.526,-0.47508,10.0
96361,2025-04-09 16:44:06.531,-0.40385,10.0
96581,2025-04-09 16:44:06.536,-0.29331,10.0
96801,2025-04-09 16:44:06.541,-0.15415,10.0
97021,2025-04-09 16:44:06.546,0.0,10.0
97241,2025-04-09 16:44:06.551,0.15415,10.0
97461,2025-04-09 16:44:06.556,0.29331,10.0
97681,2025-04-09 16:44:06.561,0.40385,10.0
97901,2025-04-09 16:44:06.566,0.47508,10.0
98121,2025-04-09 16:44:06.571,0.49998,10.0
98341,2025-04-09 16:44:06.576,0.47618,10.0
98561,2025-04-09 16:44:06.581,0.40596,10.0
98781,2025-04-09 16:44:06.586,0.29618,10.0
99001,2025-04-09 16:44:06.591,0.15754,10.0
99221,2025-04-09 16:44:06.596,0.00354,10.0
99441,2025-04-09 16:44:06.601,-0.15076,10.0
99661,2025-04-09 16:44:06.606,-0.29041,10.0
99881,2025-04-09 16:44:06.611,-0.40175,10.0
100101,2025-04-09 16:44:06.616,-0.47395,10.0
100321,2025-04-09 16:44:06.621,-0.49995,10.0
100541,2025-04-09 16:44:06.626,-0.47725,10.0
100761,2025-04-09 16:44:06.631,-0.40803,10.0
100981,2025-04-09 16:44:06.636,-0.29905,10.0
101201,2025-04-09 16:44:06.641,-0.16092,10.0
101421,2025-04-09 16:44:06.646,-0.00711,10.0
101641,2025-04-09 16:44:06.651,0.14737,10.0
101861,2025-04-09 16:44:06.656,0.28751,10.0
102081,2025-04-09 16:44:06.661,0.39961,10.0
102301,2025-04-09 16:44:06.666,0.47279,10.0
102521,2025-04-09 16:44:06.671,0.49989,10.0
102741,2025-04-09 16:44:06.676,0.47829,10.0
102961,2025-04-09 16:44:06.681,0.41008,10.0
103181,2025-04-09 16:44:06.686,0.30189,10.0
103401,2025-04-09 16:44:06.691,0.16428,10.0
103621,2025-04-09 16:44:06.696,0.01068,10.0
103841,2025-04-09 16:44:06.701,-0.14396,10.0
104061,2025-04-09 16:44:06.706,-0.28459,10.0
104281,2025-04-09 16:44:06.711,-0.39747,10.0
104501,2025-04-09 16:44:06.716,-0.47163,10.0
